,Country Code,Country Name,Political Freedom Index,GDP,"Water Stress, all Sectors",Refugees to US in Past 10 Years
98,SLE,Sierra Leone,66,4218723875.13704,0.508070552,11434.0
99,ZAF,South Africa,78,317741039197.848,3.040457185,839.0
100,TUR,Turkey,38,859796872794.118,3.020969689,4898.0
101,TUN,Tunisia,78,43156708809.1354,3.441952849,421.0
102,GBR,United Kingdom,95,2885570309160.86,2.628114968,580.0
103,ARE,United Arab Emirates,20,358135057862.492,5.0,313.0
104,URY,Uruguay,98,53274304222.136,0.863199369,116.0
105,ZMB,Zambia,56,21154394545.895,0.07768468,806.0
106,DMA,Dominica,95,535095851.851852,5.0,95.0
107,LCA,Saint Lucia,92,1649142629.62963,5.0,78.0
108,GEO,Georgia,64,13993546732.4726,1.511845034,6903.0
109,GIN,Guinea,41,8857789705.63763,0.058241578,32240.0
110,GHA,Ghana,83,37338430643.4024,0.108839883,2432.0
111,IRQ,Iraq,27,179640210726.448,3.483184717,53648.0
112,IRL,Ireland,96,290617008367.572,2.917039654,7.0
113,HND,Honduras,46,20979767785.2104,0.068147511,31649.0
114,IND,India,77,2102390808997.09,3.584886835,60894.0
115,KNA,Saint Kitts and Nevis,89,878281518.518518,0.0,24.0
116,LVA,Latvia,87,26972863393.6384,0.351614149,849.0
117,HRV,Croatia,87,49425513611.2448,0.017393729,719.0
118,ATG,Antigua and Barbuda,83,1364863037.03704,5.0,19.0
119,AND,Andorra,95,2811489408.89431,3.326590774,38.0
120,AFG,Afghanistan,24,19215562179.0117,4.009097519,13969.0
121,AZE,Azerbaijan,14,53074370486.0433,3.391520168,7463.0
122,BLR,Belarus,20,56454734396.5842,0.591421484,17797.0
123,BEN,Benin,82,8291155880.59505,0.0,713.0
124,KHM,Cambodia,31,18049954289.4229,0.44228084,3489.0
125,BIH,Bosnia and Herzegovina,55,16209702863.6235,0.01993265,2044.0
126,CHN,China,15,11064666282625.5,2.944768721,630855.0
127,CAN,Canada,99,1559623393038.66,1.205766615,459.0
128,CAF,Central African Republic,10,1583776805.96568,0.0,2156.0
129,CHL,Chile,94,243999477737.94,3.205366192,573.0
130,COL,Colombia,64,291519591532.951,0.327354232,161402.0
131,TCD,Chad,18,10985793715.2707,0.522388601,3864.0
132,CUB,Cuba,15,87132800000.0,3.192193495,7336.0
133,DNK,Denmark,97,301298464861.385,0.95293102,8.0
134,FIN,Finland,100,232464833065.554,0.982448977,44.0
135,ETH,Ethiopia,12,64464547915.2698,0.611776827,109439.0
136,FJI,Fiji,59,4362128146.45309,0.0,6869.0
137,ECU,Ecuador,57,99290381000.0,1.860604233,3590.0
138,ERI,Eritrea,3,,3.018732069,35913.0
139,EGY,Egypt,26,332698041030.807,1.327987529,77652.0
140,FRA,France,90,2438207896251.84,1.750634001,331.0
141,EST,Estonia,94,22566956982.229,2.750275178,2174.0
142,GNB,Guinea Bissau,40,1047808174.95585,0.166057843,328.0
143,IDN,Indonesia,65,860854235065.079,3.264861142,44717.0
144,GUY,Guyana,74,3166029055.69007,1.77932534,1171.0
145,HUN,Hungary,76,122879042001.915,0.49486483,264.0
146,ISL,Iceland,97,16942247373.9704,0.136669564,16.0
147,KEN,Kenya,51,64007293814.8755,0.682811601,23118.0
148,ITA,Italy,89,1832868490534.11,3.350267831,209.0
149,KAZ,Kazakhstan,22,184388432148.715,4.018548002,5669.0
150,JPN,Japan,96,4394977752877.82,3.054321889,99.0
151,LTU,Lithuania,91,41508609232.7778,1.193841419,672.0
152,LBY,Libya,13,29274816453.7864,4.84021236,1471.0
153,MDA,Moldova,62,6512899540.34594,1.462672144,8917.0
154,COM,Comoros,55,565689764.632629,5.0,57.0
155,GRD,Grenada,89,997007925.925926,0.0,178.0
156,BRN,Brunei,29,12930394937.8137,0.008372069,0.0
157,BDI,Burundi,19,3066681386.75112,0.0,5526.0
158,BTN,Bhutan,55,2059258652.94668,0.450201544,708.0
159,ARM,Armenia,45,10553337672.9872,3.067362647,43432.0
160,DJI,Djibouti,26,1633741922.68737,3.390809163,1269.0
161,GNQ,Equatorial Guinea,8,13180194732.94,0.536396053,92.0
162,CPV,Cape Verde,90,1596154666.48019,0.0,0.0
163,CYP,Cyprus,94,19676167239.6584,5.0,17.0
164,PLW,Palau,92,293082900.0,0.0,0.0
165,SLV,El Salvador,70,23166030400.0,1.494649349,80259.0
166,GMB,Gambia,20,907655651.525834,0.416833845,10765.0
167,GTM,Guatemala,54,63767597193.9175,1.010346498,70868.0
168,HTI,Haiti,39,8724656126.49849,2.375955,213365.0
169,JOR,Jordan,37,37517410281.6901,4.594449768,4103.0
170,ISR,Israel,80,299093839689.55,4.825385575,1670.0
171,KWT,Kuwait,36,114567298105.683,4.964874491,913.0
172,FSM,Federated States of Micronesia,93,315179700.0,0.0,0.0
173,JAM,Jamaica,75,14186886642.6685,5.0,3684.0
174,TTO,Trinidad and Tobago,81,24402499451.187,5.0,569.0
175,LBN,Lebanon,44,49459296463.2836,4.540996616,5127.0
176,QAT,Qatar,26,164641483516.484,5.0,88.0
177,LSO,Lesotho,64,2505879959.51217,3.972669119,30.0
178,MKD,Macedonia,57,10051659161.1733,2.645752234,1896.0
179,MNE,Montenegro,69,4052913385.82677,0.308810807,758.0
180,RWA,Rwanda,24,8277613193.57631,0.0,9684.0
181,TON,Tonga,74,435438217.281663,0.0,7.0
182,SYC,Seychelles,71,1375604279.45443,0.0,186.0
183,TGO,Togo,48,4087775414.97626,0.120468399,16589.0
